year,from,to,type,from_type,to_type
,แพทยศาสตร์ (ศิริราช ในปัจจุบัน),,start,,
,รัฐฏประศาสนศาสตร์ (ตึกคณะอักษรฯ ในปัจจุบัน),,start,,
,อักษรศาสตร์และวิทยาศาสตร์ (สนามศุภฯ ในปัจจุบัน),,start,,
,วิศวกรรมศาสตร์ (ตึกคณะอักษรฯ ในปัจจุบัน),,start,,
,โรงเรียนกฎหมาย กระทรวงยุติธรรม,,start,,
2475,การปฏิวัติสยาม,,context,,
2473,แผนกสถาปัตยกรรม วิทยาลัยเพาะช่าง,,start,external,
2475,แผนกสถาปัตยกรรม วิทยาลัยเพาะช่าง,วิศวกรรมศาสตร์,merge,external,
2482,วิศวกรรมศาสตร์,สถาปัตยกรรมศาสตร์,split,,
,,วิศวกรรมศาสตร์,end,,
,,สถาปัตยกรรมศาสตร์,end,,
2476,โรงเรียนกฎหมาย กระทรวงยุติธรรม,รัฐฏประศาสนศาสตร์,merge,external,
2477,รัฐฏประศาสนศาสตร์,ธรรมศาสตร์,change,,external
2491,ธรรมศาสตร์,รัฐฏประศาสนศาสตร์,change,external,
2515,รัฐฏประศาสนศาสตร์,นิติศาสตร์,split,,
,รัฐฏประศาสนศาสตร์,รัฐศาสตร์,change,,
,,นิติศาสตร์,end,,
,,รัฐศาสตร์,end,,
2517,หน่วยงานวิชาการทางด้านศิลปกรรมศาสตร์,,start,,
2527,หน่วยงานวิชาการทางด้านศิลปกรรมศาสตร์,ศิลปกรรมศาสตร์,change,,
,,ศิลปกรรมศาสตร์,end,,
2478,แผนกอิสระสัตวแพทยศาสตร์,,start,,
2486,แผนกอิสระสัตวแพทยศาสตร์,สัตวแพทยศาสตร์ มหาวิทยาลัยแพทยศาสตร์ (มหิดล ในปัจจุบัน),change,,external
2497,สัตวแพทยศาสตร์ มหาวิทยาลัยแพทยศาสตร์ (มหิดล ในปัจจุบัน),เกษตรศาสตร์,change,external,external
2510,เกษตรศาสตร์,สัตวแพทย์,change,external,
,,สัตวแพทย์,end,,
2477,แพทยศาสตร์ (ศิริราช ในปัจจุบัน),เภสัชศาสตร์,split,,
2486,,แพทยศาสตร์ (ศิริราช ในปัจจุบัน),end,,external
2486,เภสัชศาสตร์,เภสัชศาสตร์ มหาวิทยาลัยแพทยศาสตร์ (มหิดล ในปัจจุบัน),change,,external
2514,เภสัชศาสตร์ มหาวิทยาลัยแพทยศาสตร์ (มหิดล ในปัจจุบัน),เภสัชศาสตร์,change,external,
,,เภสัชศาสตร์,end,,
2490,แพทยศาสตร์ (โรงพยาบาลจุฬาลงกรณ์ สภากาชาดไทย),,start,external,
2510,แพทยศาสตร์ (โรงพยาบาลจุฬาลงกรณ์ สภากาชาดไทย),แพทยศาสตร์,change,external,
,,แพทยศาสตร์,end,,
2534,แพทยศาสตร์,สหเวชศาสตร์,split,,
,,สหเวชศาสตร์,end,,
2483,แผนกอิสระทันตแพทยศาสตร์,,start,,
2486,แผนกอิสระทันตแพทยศาสตร์,ทันตแพทยศาสตร์ มหาวิทยาลัยแพทยศาสตร์ (มหิดล ในปัจจุบัน),change,,external
2515,ทันตแพทยศาสตร์ มหาวิทยาลัยแพทยศาสตร์ (มหิดล ในปัจจุบัน),ทันตแพทยศาสตร์,change,external,
,,ทันตแพทยศาสตร์,end,,
2483,อักษรศาสตร์และวิทยาศาสตร์,พาณิชยศาสตร์และการบัญชี,split,,
2513,พาณิชยศาสตร์และการบัญชี,เศรษฐศาสตร์,split,,
2513,รัฐฏประศาสนศาสตร์,เศรษฐศาสตร์,split,,
,,เศรษฐศาสตร์,end,,
,,พาณิชยศาสตร์และการบัญชี,end,,
2497,อักษรศาสตร์และวิทยาศาสตร์,วิชาการหนังสือพิมพ์ ธรรมศาสตร์,split,,external
,,วิชาการหนังสือพิมพ์ ธรรมศาสตร์,end,,external
2517,รัฐฏประศาสนศาสตร์,นิเทศศาสตร์,split,,
,,นิเทศศาสตร์,end,,
2486,อักษรศาสตร์และวิทยาศาสตร์,วิทยาศาสตร์,split,,
,,วิทยาศาสตร์,end,,
2500,อักษรศาสตร์และวิทยาศาสตร์,ครุศาสตร์,split,,
,อักษรศาสตร์และวิทยาศาสตร์,อักษรศาสตร์,change,,
,,อักษรศาสตร์,end,,
2531,ครุศาสตร์,พยาบาลศาสตร์,split,,
,,พยาบาลศาสตร์,end,,
2539,ครุศาสตร์,จิตวิทยา,split,,
,,จิตวิทยา,end,,
2541,ครุศาสตร์,สำนักวิชาวิทยาศาสตร์การกีฬา,split,,
2553,สำนักวิชาวิทยาศาสตร์การกีฬา,วิทยาศาสตร์การกีฬา,change,,
,,วิทยาศาสตร์การกีฬา,end,,
,,ครุศาสตร์,end,,
